product_id,name_clean,brand_name,product_type,origin_class_corrected,price,rating,sold_count,discount_rate,tiki_verified,cluster,pca_x,pca_y
277375294,Sữa rửa mặt dưỡng trắng cao cấp Hada Labo Premium Cleanser Radiance,Hada Labo,Skincare,Ngoài nước,107000,5.0,23,19.0,0,2,1.5803455453458668,2.1654597524114787
277375219,Sữa rửa mặt Hada Labo dưỡng ẩm cao cấp Premium Cleanser Hydrating,Hada Labo,Skincare,Ngoài nước,99000,5.0,31,20.0,0,2,1.7244320685467451,2.2787798050694588
276486487,Sữa Rửa Mặt Rosette Làm Giảm Mụn Face Wash Pasta Acne Clear,Rosette,Skincare,Ngoài nước,133200,5.0,7,17.0,0,2,1.170574964167029,1.828205347446104
276396782,Sữa rửa mặt X-Men Detox/Sáng da/Ngừa mụn/Kiểm soát nhờn/Mát lạnh,X-Men,Skincare,Trong nước,62000,5.0,18,25.0,0,2,1.6697752690458556,2.673842621566539
276022717,"Sữa rửa mặt cho nam Oxy sạch dịu nhẹ, kiềm dầu dạng kem Oxy Oil Acne Wash",OXY,Skincare,Trong nước,79000,5.0,58,19.0,0,2,2.10689307340563,2.4037661862282462
276022715,"Sữa rửa mặt cho nam Oxy sạch dịu nhẹ, giảm khô căng dạng gel Oxy Hydrating Wash",OXY,Skincare,Trong nước,79000,4.3,52,19.0,0,2,1.8604460329042347,2.3772091896340783
275968083,Sữa rửa mặt dạng gel rửa mặt cà phê Đắk Lắk Cocoon,Cocoon,Skincare,Trong nước,162700,5.0,14,15.0,0,2,1.405789063003033,1.700100325504124
275875969,Sữa Rửa Mặt CERAVE Hydrating Cleanser,CeraVe,Skincare,Ngoài nước,470000,0.0,1,0.0,0,0,-1.19600128088858,0.18816543377896564
275798194,Sữa rửa mặt tẩy trang sáng da Hatomugi /tuýp,Hatomugi,Skincare,Ngoài nước,45000,5.0,73,50.0,0,3,2.099044611851109,4.110300328617015
275798162,Sữa rửa mặt làm sáng da Hatomugi /tuýp,Reihaku Hatomugi,Skincare,Ngoài nước,59000,5.0,11,0.0,0,2,1.471236539370589,1.5714201152394514
275796078,Sữa rửa mặt Simple Refreshing Facial Wash giúp làm sạch da (/) - Hàng chính hãng,SIMPLE,Skincare,Ngoài nước,129000,0.0,6,14.0,0,0,-0.49903942670556467,1.6277850277451948
275085347,Sữa rửa mặt dưỡng trắng Hada Labo Perfect White Tranexamic Acid Cleanser,Hada Labo,Skincare,Ngoài nước,15000,0.0,233,25.0,1,3,1.9444027281371647,2.5915060483658814
273429907,"CeraVe Hydrating Cleanser - Sữa Rửa Mặt Cho Da Khô, Hỗn Hợp Khô Nhạy Cảm",CeraVe,Skincare,Ngoài nước,65000,0.0,3,0.0,1,1,0.08143559927866714,0.2757821761253602
194005605,Sữa Rửa Mặt Dịu Nhẹ Cho Da Nhạy Cảm Cetaphil Gentle Skin Cleanser,Cetaphil,Skincare,Ngoài nước,899000,4.8,24,0.0,1,2,1.9961627054904847,-0.8712184275982447
